Round,Length,TmH,TmA
0,3,3,6
0,3,4,5
1,5,1,4
1,5,1,5
1,5,2,3
1,5,2,6
2,7,1,2
2,7,1,3
2,7,1,6
2,7,2,4
2,7,2,5
2,7,3,4
2,7,3,5
2,7,4,6
2,7,5,6
